"id";"code";"office_name";"status";"subdivision_id";"user_id_created";"created_site_id";"created_time_stamp";"user_id_modified";"modified_site_id";"modified_time_stamp";"contact_person";"email_id";"contact_no";"ae_empid";"project_typeid";"town_id";"remarks"
10020110001318;"5730";"Rajakkad";"A";100201000000045;10001;200;"2013-05-17 13:37:28";;;"";"";"";"";1056140;;;""
100201000000458;"6689";"Cherkala";"A";100201000000146;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1108595;2;37;""
102820110001960;"5751";"Nellikuzhy";"A";100201000000036;102820110009880;221;"2017-12-27 11:05:07";102820110009880;221;"2017-12-27 12:51:50";"";"aenellikuzhi@gmail.com";"";1049206;;;""
100201000000532;"4652";"Aryanad";"A";100201000000170;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1048531;;;""
10020110001440;"6808";"Oorakam";"A";100201000000106;10001;200;"2015-03-28 10:58:55";;;"";"";"";"";1064262;;;""
100201000000526;"4547";"Nedumangad";"A";100201000000169;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1105170;2;28;""
100201000000182;"5671";"Kuriachira";"A";100201000000061;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1108411;2;3;""
100201000000573;"4589";"Puthoor";"A";100201000000184;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1040273;;;""
100201000000368;"6613";"Balussery";"A";100201000000119;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1043020;;;""
100201000000340;"6720";"Sulthan Batheri West";"A";100201000000110;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1054995;;;""
100201000000490;"4516";"Kesavadasapuram";"A";100201000000157;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1069351;2;17;""
100201000000372;"6632";"Kadalundi";"A";100201000000120;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1054835;2;1;""
100201000000274;"6546";"Manjeri (South)";"A";100201000000091;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1063589;2;;""
100201000000531;"4551";"Vellanadu";"A";100201000000170;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1057520;;;""
100201000000238;"6725";"Malampuzha";"A";100201000000081;10001;200;"2010-06-09 12:30:38";10001;200;"2013-06-24 12:03:54";"A PARAMESWARAN";"";"";1105572;2;15;""
100201000000045;"5543";"Palarivattom";"A";100201000000016;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1052408;2;4;""
100201000000327;"6575";"Parappanangadi";"A";100201000000107;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1048451;;;""
100201000000565;"4582";"Ezhukone";"A";100201000000182;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1069429;;;""
10020110001300;"4678";"Vattappara";"A";100201000000157;10001;200;"2013-05-17 12:25:36";;;"";"";"";"";1044598;2;17;""
102820110001800;"5750";"Edathala";"A";100201000000031;102820110001020;221;"2017-04-29 14:25:23";;;"";"";"";"";1048761;;;""
100201000000307;"6569";"Tirur (West)";"A";100201000000101;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1105566;2;14;""
102820110001580;"4690";"Ranny Perunad";"A";100201000000191;10001;200;"2016-11-23 16:36:50";;;"";"";"";"";1108593;;;""
100201000000162;"5652";"Pariyaram";"A";100201000000055;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1056334;;;""
100201000000421;"6674";"Iritty";"A";100201000000134;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1105555;;;""
100201000000217;"5718";"Punnamparambu";"A";100201000000072;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1057301;;;""
100201000000088;"5584";"Vazhakkulam.";"A";100201000000030;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1062103;;;""
100201000000133;"5624";"Pala";"A";100201000000046;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1103570;2;;""
10020110001336;"6774";"Periya Bazar";"A";100201000000151;10001;200;"2013-05-17 15:33:52";;;"";"";"";"";1107837;2;6;""
100201000000309;"6571";"Puthenathani";"A";100201000000102;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1061718;2;;""
102820110001680;"5752";"Manjalloor";"A";100201000000033;102820110001020;221;"2016-12-31 11:57:27";;;"";"";"aemanjalloor@gmail.com";"9496018725";1109147;;;""
102820110001700;"5754";"Vallikunnam";"A";100201000000010;102820110001020;221;"2017-01-16 15:49:31";;;"";"VIJAYALEKSHMI D";"ksebvallikunnam@gmail.com";"9496008320";1068130;;;""
100201000000337;"6718";"Kambalakkad";"A";100201000000109;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1105105;;;""
100201000000197;"5688";"Vadanappilly";"A";100201000000067;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1049634;;;""
100201000000444;"6672";"Panoor";"A";100201000000141;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1038501;2;;""
100201000000136;"5627";"Bharananganam";"A";100201000000047;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1058354;;;""
100201000000046;"5544";"Edappally";"A";100201000000016;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1048236;2;4;""
100201000000075;"5572";"Athani";"A";100201000000026;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1055163;;4;""
100201000000110;"5605";"Cherai";"A";100201000000038;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1104444;;;""
100201000000011;"5512";"Cherthala";"A";100201000000004;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1105375;2;22;""
100201000000200;"5694";"Kechery";"A";100201000000068;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1107627;;;""
100201000000081;"5578";"Manjapra.";"A";100201000000028;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1047887;;;""
100201000000556;"4574";"Sooranadu.";"A";100201000000179;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1050936;;;""
100201000000185;"5674";"Puthur";"A";100201000000062;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1066835;;;""
100201000000288;"6562";"Perinthalmanna";"A";100201000000095;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1050398;2;38;""
100201000000463;"6694";"Kanhangad";"A";100201000000148;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1040400;;6;""
10020110001186;"5732";"Vennala";"A";100201000000016;10002;200;"2012-10-01 12:51:50";;;"";"";"";"";1057249;2;4;""
10020110001192;"5738";"Okkal";"A";100201000000030;10002;200;"2012-10-01 13:03:11";;;"";"";"";"";1057738;;;""
100201000000066;"5564";"Fort Kochi";"A";100201000000023;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1054956;2;4;""
100201000000609;"4621";"Kadapra";"A";100201000000198;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1105538;;;""
10020110001460;"6809";"Vandithavalam";"A";100201000000076;10001;200;"2015-05-04 12:03:12";;;"";"KALARANI.R";"";"";1056557;;27;""
100201000000257;"6537";"Koppam";"A";100201000000086;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1055937;;;""
100201000000206;"5700";"Kunnamkulam";"A";100201000000070;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1052095;2;40;""
100201000000176;"5666";"Peringottukara";"A";100201000000060;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1108477;;;""
100201000000625;"4637";"Kurichy";"A";100201000000204;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1058954;;;""
100201000000251;"6728";"Kuthannur";"I";100201000000084;10001;200;"2010-06-09 12:30:38";10001;200;"2012-05-17 13:25:16";"PRAMOD MOHAN T";"";"";1059009;;;""
100201000000374;"6634";"Kallai";"A";100201000000121;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1058335;2;1;""
100201000000353;"6601";"Nadakkavu";"A";100201000000115;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1052650;2;1;""
100201000000041;"5539";"Mannar";"A";100201000000014;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1049334;;;""
10020110001189;"5735";"Panangad";"A";100201000000018;10002;200;"2012-10-01 12:57:58";;;"";"";"";"";1048261;2;4;""
100201000000098;"5594";"Moovattupuzha II";"A";100201000000034;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1051093;2;;""
102820110001980;"6820";"Puzhakkattiri";"A";100201000000096;102820110009880;221;"2018-02-20 10:15:17";;;"";"";"";"";1048716;;;""
100201000000048;"5546";"Ernakulam Central";"A";100201000000017;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1048759;2;4;""
100201000000056;"5554";"Kolencherry";"A";100201000000020;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1062045;;;""
100201000000154;"5644";"Irinjalakuda No.I";"A";100201000000052;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1053473;2;;""
100201000000137;"5628";"Marangattupilly";"A";100201000000047;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1055658;;;""
100201000000539;"4666";"Malayinkeezh";"A";100201000000170;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1108014;;;""
100201000000402;"6630";"Thottilpalam";"A";100201000000128;10001;200;"2010-06-09 12:30:38";102820110009880;221;"2019-03-01 10:29:30";"";"";"";1054836;;;""
10020110001305;"4685";"Pattazhy";"A";100201000000184;10001;200;"2013-05-17 12:35:16";;;"";"";"";"";1056318;;;""
102820140002100;"6823";"Mundakkulam";"A";100201000000093;102820110009880;221;"2020-09-28 11:54:52";;;"";"";"";"";1055408;;;""
100201000000630;"4642";"Manimala";"A";100201000000206;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1055197;;;""
100201000000315;"6736";"Thanalur";"A";100201000000101;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1051000;2;;""
100201000000540;"4558";"Cantonment Kollam";"A";100201000000173;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1052191;2;2;""
100201000000360;"6608";"Mukkam";"A";100201000000117;10001;200;"2010-06-09 12:30:38";;;"2021-02-11 16:28:40";"";"";"";1048258;;;""
100201000000245;"6513";"Nenmara";"A";100201000000084;10001;200;"2010-06-09 12:30:38";;;"";"BABU K";"";"";1056045;;;""
100201000000425;"6653";"Pallikkunnu";"A";100201000000135;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1057854;2;9;""
100201000000282;"6553";"Pulikkal (P)";"A";100201000000093;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1105212;;;""
100201000000077;"5574";"Eloor";"A";100201000000027;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1049260;2;4;""
100201000000385;"6623";"Vadakara - North";"A";100201000000124;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1057026;2;10;""
100201000000426;"6654";"Kannur";"A";100201000000135;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1065294;2;9;""
100201000000242;"6508";"Pudukode";"A";100201000000083;10001;200;"2010-06-09 12:30:38";10001;200;"2012-03-17 11:52:18";"BEENA A V";"";"";1048493;;;""
10020110001185;"5731";"Thrikkakara West";"A";100201000000021;10002;200;"2012-10-01 12:50:22";;;"";"";"";"";1049806;2;4;""
102820130002060;"6821";"Vilayur";"A";100201000000086;102820110009880;221;"2020-01-14 16:55:55";;;"";"";"";"";1066419;;;""
100201000000054;"5552";"Amballoor";"A";100201000000019;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1054955;;;""
100201000000168;"5658";"Mala";"A";100201000000057;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1056402;;;""
100201000000220;"6502";"Kozhinjampara";"A";100201000000075;10001;200;"2010-06-09 12:30:38";10001;200;"2012-03-17 11:04:52";"UNNIKRISHNAN.V";"";"";1057753;;;""
